From	To
P37683	586725
P37683	808736850
P37683	802136892
P37683	808732413
P37683	808702221
P37683	466724
P37683	808706595
P37676	808719721
P37676	808732406
P37676	808706588
P37676	802136885
P37676	16131450
P37676	827623552
P37676	808702214
P37676	586718
P37676	991973406
P37676	827618674
P37676	731472503
P37676	991978905
P37676	808715308
P37676	808724090
P37676	808736843
P37676	466717
P37676	446699541
P37676	808710940
P37676	85676464
P37676	1790004
P37675	54042328
P37675	808724089
P37675	731472502
P37675	802136884
P37675	827623551
P37675	48994950
P37675	991978904
P37675	808715307
P37675	808719720
P37675	808702213
P37675	808736842
P37675	85676465
P37675	827618675
P37675	808710939
P37675	808732405
P37675	991973405
P37675	808706587
P37675	49176375
P37675	466716
P37675	446201744
P37674	991973404
P37674	808710938
P37674	991978903
P37674	446644318
P37674	808736841
P37674	808715306
P37674	466715
P37674	16131448
P37674	1790002
P37674	808724088
P37674	85676466
P37674	586716
P37674	808702212
P37674	802136883
P37674	808706586
P37674	827618676
P37674	808732404
P37674	731472501
P37674	827623550
P37674	808719719
P0AFV1	1074018031
P0AFV1	1032422669
P0AFV1	12518339
P0AFV1	937302016
P0AFV1	814569978
P0AFV1	949245276
P0AFV1	991917906
P0AFV1	446287084
P0AFV1	1074012348
P0AFV1	1073985219
P0AFV1	1047351776
P0AFV1	1032448343
P0AFV1	1074006840
P0AFV1	15833727
P0AFV1	13363948
P0AFV1	84028005
P0AFV1	821093677
P0AFV1	1074001297
P0AFV1	1073995928
P0AFV1	1031991685
P0AFV1	1032435701
P0AFV1	814581818
P0AFV1	1073990575
P0AFV0	808715327
P0AFV0	808710959
P0AFV0	808706607
P0AFV0	85676446
P0AFV0	446287084
P0AFV0	16131468
P0AFV0	991978924
P0AFV0	808732425
P0AFV0	991973425
P0AFV0	731472522
P0AFV0	939733090
P0AFV0	84028006
P0AFV0	808736862
P0AFV0	1790024
P0AFV0	808702233
P0AFV0	466735
P0AFV0	808719740
P0AFV0	939732247
P0AFV0	808724109
P31435	808732486
P31435	808715388
P31435	85676386
P31435	808706667
P31435	808702294
P31435	87082306
P31435	2851421
P31435	808736923
P31435	991973486
P31435	731472588
P31435	808711019
P31435	290507
P31435	808719800
P31435	802136962
P31435	991978985
P31435	808724170
P31435	90111629
P31435	446757183
P31437	808732489
P31437	401589
P31437	1790092
P31437	991978988
P31437	827618602
P31437	802136964
P31437	808724173
P31437	827620074
P31437	731472590
P31437	808736926
P31437	808719803
P31437	808711022
P31437	808706670
P31437	446458107
P31437	808702297
P31437	808715391
P31437	85676384
P31437	16131530
P31437	991973489
O33787	2275118
O33787	16767049
O33787	16422334
O33787	487414868
O33787	20141848
B7MGA5	218367528
B7MGA5	226731038
B7UMF2	447202519
B7UMF2	254765637
B7UMF2	215267097
P60873	12518526
P60873	1074001151
P60873	447202496
P60873	814582220
P60873	46397840
P60873	1047351935
P60873	1074012202
P60873	1032422825
P60873	1073990429
P60873	821093567
P60873	991917761
P60873	38704196
P60873	814570939
P60873	1074006695
P60873	1073995783
P60873	949244201
P60873	1032435860
P60873	1031991541
P60873	13364100
P60873	1074017885
P60873	937302163
P60873	1073985074
P60873	1032448502
B7NQY5	218372518
B7NQY5	218702532
B7NQY5	447202507
B7NQY5	226731039
B7M4H4	447202496
B7M4H4	226731040
B7M4H4	218363019
B7L824	447202496
B7L824	218354139
B7L824	254765638
B7N2D1	254765639
B7N2D1	218429537
B7N2D1	447202517
A7ZTN8	447202496
A7ZTN8	166979896
A7ZTN8	752462072
A7ZTN8	157081209
A1AHM0	182705211
A1AHM0	115515085
A1AHM0	447202517
C4ZYW2	447202496
C4ZYW2	259710267
C4ZYW2	238863182
A8A6E4	166979897
A8A6E4	447202507
A8A6E4	157068843
B1X9B5	226731041
B1X9B5	447202496
B1X9B5	169891024
P60872	147371
P60872	447202496
P60872	991979017
P60872	802136988
P60872	47117781
P60872	991973518
P60872	808736955
P60872	87082315
P60872	90111636
P60872	85676359
Q8FBW6	38605590
Q8FBW6	26110855
Q8FBW6	447202517
B6I3R8	447202496
B6I3R8	226731043
B6I3R8	209914421
B5EY82	447202525
B5EY82	197215066
B5EY82	226731045
B1LL09	447202507
B1LL09	170521400
B1LL09	226731044
Q1R4Q2	91074781
Q1R4Q2	182705213
Q1R4Q2	447202517
B1IYQ9	169753007
B1IYQ9	447202496
B1IYQ9	189030255
Q0TB22	110345620
Q0TB22	447202520
Q0TB22	182705212
Q57I28	486186170
Q57I28	62129931
Q57I28	75479726
B5FMC7	447202532
B5FMC7	197936602
B5FMC7	226731046
A9MJX2	189030256
A9MJX2	160867010
A9MJX2	447202524
B5QU35	226731047
B5QU35	447202531
B5QU35	206710835
B7NF02	218707331
B7NF02	226731042
B7NF02	447202507
B7NF02	218434428
B4TA59	447202531
B4TA59	194407805
B4TA59	226731048
C0Q247	254765640
C0Q247	447202536
C0Q247	224470133
B5BIJ0	447202537
B5BIJ0	226731050
B5BIJ0	197096092
B4SY75	447202537
B4SY75	226731049
B4SY75	194402076
A9MWJ2	447202537
A9MWJ2	189030253
A9MWJ2	161366281
B4TMX5	447202537
B4TMX5	194712696
B4TMX5	226731051
Q8ZL04	447202537
Q8ZL04	16767092
Q8ZL04	16422379
Q8ZL04	20978822
B2TUT7	447202511
B2TUT7	226731052
B2TUT7	187427645
Q31UU4	81247456
Q31UU4	90103537
Q31UU4	447202498
Q8Z2L7	29139640
Q8Z2L7	16504820
Q8Z2L7	16762515
Q8Z2L7	20978817
Q8Z2L7	447202528
P60874	56383968
P60874	713638259
P60874	721536678
P60874	447202496
P60874	56480417
P60874	46397841
P60874	30043256
Q329C8	447202489
Q329C8	161949999
Q329C8	81243367
Q329C8	90103538
Q5PKS7	447202537
Q5PKS7	60390865
Q5PKS7	56129945
Q0SYM8	123047773
Q0SYM8	447202488
Q0SYM8	110617170
Q3YWC7	90103539
Q3YWC7	73857478
Q3YWC7	447202492
P31448	447009889
P31448	808715414
P31448	808719826
P31448	808732512
P31448	808702320
P31448	808706693
P31448	85676364
P31448	401602
P31448	991973512
P31448	808736949
P31448	991979011
P31448	1790113
P31448	808724196
P31448	827618585
P31448	808711045
P31448	16131549
P31448	827620091
P31448	731472610
P31448	802136985
P31470	808732726
P31470	49176397
P31470	802137022
P31470	85676320
P31470	991979050
P31470	48994958
P31470	827618554
P31470	290566
P31470	991973551
P31470	54042321
P31470	827620123
P31470	446689554
P27837	808706966
P27837	731472721
P27837	808720108
P27837	808702595
P27837	148198
P27837	54042319
P27837	827620186
P27837	808732792
P27837	808728430
P27837	85676252
P27837	808715687
P27837	802137089
P27837	808711324
P27837	991979114
P27837	991973616
P27837	827618491
P27837	48994972
P27837	49176414
P27837	446697385
P27837	808698214
P0A190	16504504
P0A190	29139324
P0A190	446741122
P0A190	16762200
P0A190	60416317
P0A189	153898
P0A189	16422498
P0A189	446741122
P0A189	6960267
P0A189	60416316
P0A189	16767205
P0ADP6	1074022774
P0ADP6	447118982
P0ADP6	15834011
P0ADP6	1032435989
P0ADP6	13364233
P0ADP6	814582041
P0ADP6	1032448629
P0ADP6	937302295
P0ADP6	1047352063
P0ADP6	1074017136
P0ADP6	1074006087
P0ADP6	1074011576
P0ADP6	1032422954
P0ADP6	1073989959
P0ADP6	949244331
P0ADP6	83288118
P0ADP6	1031991412
P0ADP6	12518704
P0ADP6	1073995314
P0ADP6	821093373
P0ADP6	814573552
P0ADP6	1074000681
P0ADP6	991917633
P0ADP5	16131676
P0ADP5	808728457
P0ADP5	447118982
P0ADP5	808706991
P0ADP5	808702621
P0ADP5	808698240
P0ADP5	148226
P0ADP5	808711350
P0ADP5	731472752
P0ADP5	83288119
P0ADP5	827620210
P0ADP5	808720134
P0ADP5	1790261
P0ADP5	85676224
P0A1U3	447119001
P0A1U3	29139295
P0A1U3	60416327
P0A1U3	16504474
P0A1U3	16762171
P0A1U2	16767233
P0A1U2	16422528
P0A1U2	6960239
P0A1U2	447119001
P0A1U2	60416326
P32136	304980
P32136	991979182
P32136	827618429
P32136	991973684
P32136	808707034
P32136	731472797
P32136	808715755
P32136	49176435
P32136	808698283
P32136	808728500
P32136	481023678
P32136	85676183
P32136	48994989
P32136	808720177
P32136	808702664
P32136	808711393
P32136	54042324
P32136	808732860
Q9L7R4	18203225
Q9L7R4	16767282
Q9L7R4	16422579
Q9L7R4	445987033
P32137	145693206
P32137	808707035
P32137	145698335
P32137	808732861
P32137	445940525
P32137	991979183
P32137	731472798
P32137	808728501
P32137	808702665
P32137	304981
P32137	808715756
P32137	991973685
P32137	3916002
P32137	808698284
P32137	808720178
P32137	827618428
P32137	85676182
P32137	808711394
Q9L7R5	18203226
Q9L7R5	16767283
Q9L7R5	16422580
Q9L7R5	446006396
P43020	16422619
P43020	17865789
P43020	16767320
P43020	446735563
P0ABT8	808698350
P0ABT8	85676117
P0ABT8	827618367
P0ABT8	991979250
P0ABT8	827620310
P0ABT8	409786
P0ABT8	90111667
P0ABT8	808707101
P0ABT8	87082351
P0ABT8	808728567
P0ABT8	731472869
P0ABT8	808720244
P0ABT8	808715823
P0ABT8	808702731
P0ABT8	808711460
P0ABT8	78113659
P0ABT8	808732928
P0ABT8	447193986
P0ABT8	991973752
P0ABT9	26111146
P0ABT9	78113648
P0ABT9	447193986
P40440	731898
P40440	51013981
P40440	600806
O07940	16078145
O07940	489325771
O07940	81341033
O07940	2633417
O07940	1934838
O07940	728883969
O06730	2633422
O06730	16078150
O06730	497652781
O06730	2145387
O06730	81340930
O06743	489337708
O06743	81340935
O06743	728883984
O06743	2145400
O06743	16078163
O06743	2633435
O06750	225184873
O06750	33301746
O06750	728883990
O06750	2145406
O06750	489325725
O06750	255767246
O06750	251757358
O06750	2145407
O06751	728883991
O06751	2633443
O06751	489338200
O06751	33301747
O06751	16078171
Q9UUI8	19115639
Q9UUI8	5734481
Q9UUI8	48475032
Q9UUI8	6473681
O58760	499187584
O58760	3257451
O58760	3915492
Q9USK3	74625841
Q9USK3	19075577
Q9USK3	6434021
P09163	1790442
P09163	991973808
P09163	808711516
P09163	229597567
P09163	808720300
P09163	808707157
P09163	731472933
P09163	808728623
P09163	140946
P09163	827618314
P09163	396347
P09163	446159149
P09163	802137270
P09163	85676764
P09163	991979306
P09163	808698406
P09163	808702787
P09163	808715879
P09163	16131838
P09163	827620363
P09163	808732984
P09163	42888
Q8X5Z7	814581221
Q8X5Z7	1074011388
Q8X5Z7	1074000492
Q8X5Z7	446879596
Q8X5Z7	1032436175
Q8X5Z7	15834192
Q8X5Z7	949244516
Q8X5Z7	13364414
Q8X5Z7	1074022586
Q8X5Z7	1032448815
Q8X5Z7	1073989771
Q8X5Z7	12518953
Q8X5Z7	991917446
Q8X5Z7	1047352249
Q8X5Z7	1032423140
Q8X5Z7	1074005899
Q8X5Z7	1074016948
Q8X5Z7	937302482
Q8X5Z7	1073995126
Q8X5Z7	821093129
Q8X5Z7	81764556
Q8X5Z7	1031991224
Q8X5Z7	814574473
P40677	446895987
P40677	16422736
P40677	17865783
P40677	16767431
P0AF44	30042966
P0AF44	713638595
P0AF44	24115294
P0AF44	446879574
P0AF44	24054592
P0AF44	84028034
P0AF44	684118171
P0AF44	721540391
P0AF43	1790451
P0AF43	808707165
P0AF43	808702795
P0AF43	84028033
P0AF43	808728631
P0AF43	827618306
P0AF43	731472941
P0AF43	991979314
P0AF43	827620371
P0AF43	808698414
P0AF43	85676772
P0AF43	409795
P0AF43	16131846
P0AF43	446879574
P0AF43	802137276
P0AF43	808715887
P0AF43	808720308
P0AF43	991973816
P0AF43	808732992
P0AF43	808711524
P40730	16767439
P40730	446879555
P40730	16422745
P40730	20141907
O31615	728884052
O31615	16078229
O31615	2633518
O31615	81341891
O31615	489325606
P32703	731472993
P32703	991979361
P32703	418553
P32703	827618268
P32703	808702844
P32703	802137320
P32703	827620409
P32703	808711573
P32703	808720357
P32703	85676817
P32703	808707214
P32703	808728680
P32703	16131891
P32703	1790501
P32703	446324355
P32703	991973862
P32703	808698463
P32703	396400
P32703	808733038
P32703	808715934
P39277	16131966
P39277	808720432
P39277	808728755
P39277	827618204
P39277	808702919
P39277	808733112
P39277	731473076
P39277	731999
P39277	808707289
P39277	536985
P39277	827620473
P39277	991973935
P39277	808711650
P39277	85676893
P39277	808716008
P39277	445937982
P39277	1790584
P39277	808698538
P39277	991979434
P0A2N5	61251112
P0A2N5	446072021
P0A2N5	29140285
P0A2N5	16505475
P0A2N5	16763167
P39282	808702936
P39282	90111695
P39282	808733129
P39282	87082380
P39282	808716025
P39282	808707306
P39282	939732394
P39282	808698555
P39282	731473096
P39282	808728772
P39282	939733227
P39282	485703311
P39282	991979451
P39282	808720449
P39282	991973952
P39282	8039815
P39282	808711667
P39282	537000
P39282	85676910
P0A2N4	3947887
P0A2N4	16767594
P0A2N4	446072021
P0A2N4	16422908
P0A2N4	61251109
P37772	808733199
P37772	827620546
P37772	802137477
P37772	827618131
P37772	731473171
P37772	808698625
P37772	808716095
P37772	808703006
P37772	90111710
P37772	87082395
P37772	991979521
P37772	808728842
P37772	537073
P37772	446518668
P37772	808707376
P37772	85676981
P37772	808720519
P37772	18266861
P37772	808711737
P37772	991974022
P39357	808707440
P39357	447051107
P39357	991974085
P39357	808703070
P39357	808733317
P39357	85677037
P39357	991979584
P39357	537137
P39357	808720583
P39357	16132117
P39357	802137531
P39357	731473228
P39357	827620590
P39357	808698689
P39357	808728906
P39357	808711801
P39357	808716212
P39357	827618090
P39357	2851661
P39357	2367370
P39381	827618054
P39381	732089
P39381	991979627
P39381	827620626
P39381	16132153
P39381	808728949
P39381	991974128
P39381	808716256
P39381	537173
P39381	808698732
P39381	85677075
P39381	808707484
P39381	808703113
P39381	1790788
P39381	447063964
P39381	808711844
P39381	808720627
P39381	808733361
P39396	808733381
P39396	827620642
P39396	537196
P39396	85677094
P39396	827618038
P39396	808716276
P39396	808711864
P39396	808703125
P39396	90111739
P39396	808698752
P39396	732104
P39396	808728969
P39396	808720647
P39396	991974148
P39396	991979647
P39396	160332274
P39396	808707504
P39396	485655462
P39396	87082431
B5Z4P6	446460336
B5Z4P6	209157491
B5Z4P6	226731107
P0ADD4	1032436522
P0ADD4	949244008
P0ADD4	1074000149
P0ADD4	229544777
P0ADD4	13364801
P0ADD4	446460337
P0ADD4	1032449162
P0ADD4	1074022242
P0ADD4	821092781
P0ADD4	814573274
P0ADD4	814576588
P0ADD4	1032423487
P0ADD4	1073989429
P0ADD4	152031752
P0ADD4	12519389
P0ADD4	1073994783
P0ADD4	83288191
P0ADD4	1031990893
P0ADD4	937302815
P0ADD4	1074011046
P0ADD4	1074005570
P0ADD4	1047352599
P0ADD4	1074016618
C4ZT46	446460337
C4ZT46	259710273
C4ZT46	238860208
A1AJN6	152112404
A1AJN6	446460334
A1AJN6	115515801
P0ADD3	26111681
P0ADD3	83288192
P0ADD3	152031753
P0ADD3	446460334
B1IS55	446460322
B1IS55	189041593
B1IS55	169756604
B7UQZ2	446460337
B7UQZ2	254765652
B7UQZ2	215267748
P0ADD2	808728977
P0ADD2	808720655
P0ADD2	446460337
P0ADD2	808711872
P0ADD2	808698760
P0ADD2	991979655
P0ADD2	145698348
P0ADD2	152031754
P0ADD2	808733389
P0ADD2	808703133
P0ADD2	145693219
P0ADD2	731473252
P0ADD2	808707512
P0ADD2	808716284
P0ADD2	145789
P0ADD2	991974156
P0ADD2	827620650
P0ADD2	85677103
P0ADD2	83288193
P0ADD2	537206
P0ADD2	827618030
B6I2P6	226731108
B6I2P6	209915089
B6I2P6	446460323
Q0T8U9	122366772
Q0T8U9	110346393
Q0T8U9	446460334
Q1R2E2	152112405
Q1R2E2	91075591
Q1R2E2	446460334
B5F504	197213546
B5F504	226731109
B5F504	446433474
A9MRX4	160866253
A9MRX4	189041594
A9MRX4	446433469
B5FTA5	226731110
B5FTA5	197938604
B5FTA5	446433474
B5R2H8	226731111
B5R2H8	206711477
B5R2H8	446433474
Q57G59	75478596
Q57G59	62130600
Q57G59	446433474
B4TGY0	194405655
B4TGY0	226731113
B4TGY0	446433474
B4T4F0	226731114
B4T4F0	194404122
B4T4F0	446433474
Q5PM72	56130579
Q5PM72	81361770
Q5PM72	446433474
B5R9T1	205275049
B5R9T1	226731112
B5R9T1	446433474
A9N7B4	189041595
A9N7B4	161367219
A9N7B4	446433474
Q8ZJX4	16767789
Q8ZJX4	16423113
Q8ZJX4	446433474
Q8ZJX4	81520617
B4TU22	194713388
B4TU22	226731116
B4TU22	446433474
Q327N3	81243762
Q327N3	446460333
Q327N3	228861757
Q327N3	152112407
Q7UAJ5	713638909
Q7UAJ5	152112408
Q7UAJ5	684117921
Q7UAJ5	30043868
Q7UAJ5	446460338
Q7UAJ5	56384153
Q3YU30	446460322
Q3YU30	152112409
Q3YU30	73858275
Q8Z0W0	29140460
Q8Z0W0	446433472
Q8Z0W0	16505652
Q8Z0W0	81512031
Q8Z0W0	16763343
Q0SX48	110617700
Q0SX48	446460338
Q0SX48	122366206
Q31SX3	446460321
Q31SX3	152112406
Q31SX3	81248127
P0ADD6	485705445
P0ADD6	24054928
P0ADD6	83288195
P0ADD6	24115593
P0ADD6	721540594
B5BKZ9	226731115
B5BKZ9	197096722
B5BKZ9	446433474
P0ADD5	808720656
P0ADD5	827618029
P0ADD5	991974157
P0ADD5	90111743
P0ADD5	808732563
P0ADD5	485705445
P0ADD5	808703134
P0ADD5	808711873
P0ADD5	991979656
P0ADD5	808733390
P0ADD5	85677104
P0ADD5	808698761
P0ADD5	827620651
P0ADD5	808716285
P0ADD5	808707513
P0ADD5	83288194
P0ADD5	537207
P0ADD5	87082435
P0ADD5	731473253
P39408	808703147
P39408	1176481
P39408	731473267
P39408	87082439
P39408	808728990
P39408	446485186
P39408	808711886
P39408	85677117
P39408	808733403
P39408	71042572
P39408	808716298
P39408	991979669
P39408	808698774
P39408	991974170
P39408	537218
P39408	802137606
P39408	808707526
P39408	90111745
P39408	808720669
P42947	6322354
P42947	45269661
P42947	1176487
P42947	728703
P42947	1008291
O34756	728884119
O34756	2612897
O34756	489325470
O34756	81815772
O34756	2633579
O34756	16078290
O34684	16078289
O34684	2633578
O34684	728884118
O34684	81342371
O34684	2612896
O34684	489325472
O59758	3130046
O59758	74626746
O59758	19075457
O34961	3915488
O34961	728884125
O34961	489338519
O34961	2612903
O34961	16078296
O34961	2633585
O34578	16078305
O34578	81342352
O34578	728884134
O34578	2633594
O34578	2612912
O34578	489338441
Q9USH9	74698422
Q9USH9	6066736
Q9USH9	19075551
P39542	547602
P39542	1008406
P39542	731957
P39542	6322268
P0CE69	45269790
P0CE69	486613
P0CE69	292495550
P0CE69	6322957
C0SP98	225184932
C0SP98	255767305
C0SP98	238056772
C0SP98	2632021
C0SP98	497652890
C0SP98	728884202
P40544	599976
P40544	731788
P40544	6322166
P34261	97537752
P34261	544584826
P34261	68066543
P46556	17551790
P46556	15718035
P46556	21431899
Q65KV1	57013176
Q65KV1	52347679
Q65KV1	489273266
Q65KV1	52003018
Q9C0Z0	19114901
Q9C0Z0	74664817
Q9C0Z0	13624905
P49856	489325279
P49856	728884210
P49856	2632029
P49856	16078374
P49856	1730269
P49856	2633663
Q65KV0	145902876
Q65KV0	489273268
Q65KV0	57013175
Q65KV0	52347680
P49857	2633664
P49857	16078375
P49857	2632030
P49857	1063252
P49857	489338493
P49857	7531284
O31708	728884343
O31708	16078497
O31708	300649428
O31708	489325058
O31708	259428501
O31708	2633804
O31708	300569262
O31708	81815540
O31708	259663680
O31712	728884347
O31712	489325050
O31712	2633808
O31712	6648026
O31712	16078501
O31710	2633806
O31710	489337693
O31710	81637531
O31710	728884345
O31710	16078499
O34738	81342381
O34738	728884224
O34738	239938776
O34738	2632043
O34738	489325250
O34738	255767313
O34738	225184940
O34362	56748628
O34362	728884223
O34362	239938775
O34362	225184939
O34362	2632042
O34362	255767312
O34362	489338620
O31711	81815541
O31711	2633807
O31711	728884346
O31711	16078500
O31711	489325052
O31707	2633803
O31707	497652952
O31707	226693608
O31707	728884342
O31707	81815537
O31707	16078496
O34572	489337829
O34572	16078386
O34572	2633675
O34572	2632041
O34572	81342348
O34572	728884222
O31716	728884353
O31716	489325040
O31716	16078507
O31716	81815543
O31716	2633814
P39759	728884359
P39759	16078514
P39759	489337939
P39759	732400
P39759	157835937
P39759	2633821
Q9HDZ8	12043550
Q9HDZ8	19114966
Q9HDZ8	74624476
O31695	239938778
O31695	489338061
O31695	81555910
O31695	728884312
O31695	2632224
O31695	225184954
O31695	255767327
Q9C101	74638360
Q9C101	13624763
Q9C101	19115046
O31686	57013127
O31686	16078447
O31686	728884289
O31686	489338349
O31686	2633754
O14116	26401551
O14116	63054601
O14116	3582140
O14116	159883986
O31398	225184951
O31398	489337483
O31398	75341129
O31398	2632218
O31398	255767324
O31398	728884305
P54072	1730590
P54072	6323181
P54072	1360584
P54072	1262312
Q9UT95	74698442
Q9UT95	19115286
Q9UT95	5777698
Q9UT92	5777701
Q9UT92	19115289
Q9UT92	74625921
Q5UNZ1	81999746
Q5UNZ1	311978142
Q9Z1K8	568987129
Q9Z1K8	110625647
Q9Z1K8	358439458
Q9Z1K8	568987131
Q9Z1K8	15928462
Q9Z1K8	74181420
Q9Z1K8	3970791
Q9Z1K8	568987135
Q9Z1K8	74221144
Q9Z1K8	148704408
